indicador,valor
Observações,748
Variáveis,10
IDs duplicados,0
Ano mínimo,2005
Ano máximo,2012
Ausências em simbolo_resolucao,4
Ausências em voto_importante,176
Ausências em convergente,0
Ausências em eleitorado_valido,0
Ausências estruturais em percentual_apoio_convergente,129
