tema,frequencia,percentual
Armas/desarmamento/nuclear,192,25.668449197860962
Outros / sem codificação,171,22.86096256684492
Direitos humanos,120,16.042780748663102
Palestina/Oriente Médio,70,9.358288770053475
Descolonização; Direitos humanos; Palestina/Oriente Médio,43,5.748663101604278
Desenvolvimento econômico,41,5.481283422459893
Descolonização,36,4.81283422459893
Armas/desarmamento/nuclear; Desenvolvimento econômico,23,3.0748663101604277
Direitos humanos; Palestina/Oriente Médio,18,2.406417112299465
Desenvolvimento econômico; Direitos humanos,9,1.2032085561497325
Descolonização; Desenvolvimento econômico,8,1.0695187165775402
Descolonização; Direitos humanos,7,0.9358288770053476
Descolonização; Palestina/Oriente Médio,5,0.6684491978609626
Armas/desarmamento/nuclear; Descolonização,4,0.5347593582887701
Armas/desarmamento/nuclear; Desenvolvimento econômico; Direitos humanos,1,0.13368983957219252
