faixa_eleitorado,frequencia,percentual
"[60,70)",1,0.13368983957219252
"[70,80)",0,0
"[80,90)",0,0
"[90,100)",0,0
"[100,110)",0,0
"[110,120)",2,0.26737967914438504
"[120,130)",20,2.6737967914438503
"[130,140)",11,1.4705882352941178
"[140,150)",27,3.609625668449198
"[150,160)",35,4.679144385026738
"[160,170)",26,3.4759358288770055
"[170,180)",325,43.44919786096256
"[180,190)",287,38.36898395721925
"[190,200]",14,1.8716577540106951
