"variavel","ausentes"
"rcid",0
"data",0
"ano",0
"periodo_2009",0
"pos_2009",0
"sessao",0
"simbolo_resolucao",0
"tema",0
"voto_importante",353
"voto_brasil",0
"voto_china",0
"convergente",0
